weekday_friday,weekday_monday,weekday_saturday,weekday_sunday,weekday_thursday,weekday_tuesday,weekday_wednesday,category_bus,category_entertainment,category_lifestyle,category_other,category_socmed,category_tech,category_world,minimum_bias_negative_words,maximum_bias_negative_words,minimum_bias_positive_words,maximum_bias_positive_words,subjectivity_title,score_topic_3,pct_positive_words_over_sentiment_words,sentiment_title,abs_title_sentiment_polarity,score_topic_2,score_topic_4,score_topic_1,score_topic_5,pct_negative_words,average_bias_negative_words,pct_positive_words,number_images,days_diff,average_bias_positive_words,number_unique_words,number_words_content,degree_of_subjectivity,number_of_keywords,number_videos,average_word_length,number_words_title,number_links,number_no_stopwords
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.875,-0.05,0.0333333333333,1.0,0.443939393939,0.0222224578644,0.734042553191,-0.0151515151515,0.0151515151515,0.504009761789,0.168985335321,0.134682183498,0.170100261528,0.0188394875659,-0.321111111111,0.051996985682,0,536,0.369405232449,0.424999999678,1327,0.49368975469,9,1,4.6578749058,15,14,0.999999998636
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.1,0.0333333333333,1.0,0.0,0.0222289801931,0.69387755102,0.0,0.0,0.0228334876534,0.0223070816808,0.0222576527746,0.910372797698,0.0171821305842,-0.300396825397,0.0389461626575,1,657,0.345900178253,0.431192660056,873,0.400282399892,9,0,4.2439862543,10,14,0.999999997802
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.4,0.1,0.25,0.5,0.45707963226,0.4,0.25,0.25,0.217083708656,0.268692325282,0.0285716108007,0.0285727230006,0.0352941176471,-0.466666666667,0.0235294117647,0,578,0.175,0.823529402076,85,0.383333333333,7,0,5.04705882353,10,4,0.999999982456
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-0.05,0.1,1.0,1.0,0.0285719226632,0.864583333333,0.3,0.3,0.0287985902934,0.0285715148062,0.0285844111374,0.8854735611,0.013251783894,-0.21858974359,0.0846075433231,20,729,0.411764460439,0.433884297072,981,0.524681690858,7,0,4.75840978593,12,20,0.999999998408
0.0,0.0,0.0,0.5993585871358027,0.0,0.0,0.4006414128641973,0.0,0.0,0.0,0.4006414128641973,0.0,0.0,0.5993585871358027,-0.5,-0.0700320706432098,0.1,0.8100962119296296,0.0,0.3387442703711362,0.5744952919758176,0.0,0.0,0.1337516365791084,0.2634803364479499,0.0233682922600896,0.2406554643421557,0.0239295342687052,-0.2742244496083205,0.0322828567249317,5,468,0.382841801285318,0.5253784210984266,526,0.5528573351531726,8,0,4.717046854870578,9,15,0.9999999968442947
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6,-0.6,0.1,0.5,0.0,0.157541660912,0.923076923077,0.0,0.0,0.0204857491974,0.0200016690186,0.189280013873,0.612690906999,0.00350877192982,-0.6,0.0421052631579,0,503,0.331060606061,0.580071172313,285,0.294776714514,10,1,4.49473684211,9,10,0.999999994382
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.05,0.1,0.75,0.6,0.0200050253044,0.791666666667,0.5,0.5,0.0201923949961,0.919764868578,0.0200209588453,0.0200167522758,0.0113122171946,-0.279722222222,0.0429864253394,0,659,0.377631578947,0.463329452313,884,0.488285440613,10,17,4.47171945701,12,4,0.999999998124
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.133333333333,-0.05,0.25,0.5,0.6,0.281387461459,0.583333333333,0.0666666666667,0.0666666666667,0.0400091409887,0.0401712123556,0.408114814763,0.230317370434,0.015625,-0.113333333333,0.021875,16,644,0.385714285714,0.567398117344,320,0.478623188406,5,0,5.065625,9,5,0.999999994924
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6577161472759535,0.3422838527240465,0.0,-0.2807612842415681,-0.125,0.1239169508102738,0.6272941832100738,0.3422838527240465,0.0393740140200226,0.6751675596888683,0.0,0.0,0.0392953231329875,0.0394336083547576,0.2896728020713958,0.592224252420468,0.0152092754382608,-0.2178555606771322,0.0302879602855518,0,716,0.3660749123539172,0.6825109996168317,176,0.4645832555603648,6,0,4.537217259084975,11,5,0.999999991182152
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136363636364,0.5,0.0,0.435010144762,1.0,0.0,0.0,0.444748815856,0.0402315364435,0.0400065096229,0.0400029933154,0.0,0.0,0.031007751938,1,458,0.287337662338,0.694915248348,129,0.511904761905,5,0,4.47286821705,10,4,0.999999985915
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-0.05,0.1,0.5,0.454545454545,0.0434649159316,0.538461538462,0.136363636364,0.136363636364,0.0400040814832,0.040001883576,0.243934345508,0.632594773501,0.029702970297,-0.25,0.0346534653465,1,623,0.296103896104,0.63681591723,202,0.324145021645,5,0,4.4603960396,9,9,0.99999999187
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.05,-0.05,0.1,0.8,0.0,0.0400733867403,0.833333333333,0.0,0.0,0.0400037031144,0.0400305890524,0.0402821312432,0.83961018985,0.00485436893204,-0.05,0.0242718446602,0,637,0.337272727273,0.702020198475,206,0.475687547746,5,0,4.76213592233,12,4,0.999999991071
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.3,0.020000031225,1.0,1.0,1.0,0.457674876732,0.482301370451,0.0200000541738,0.020023667418,0.0,0.0,0.0366666666667,16,686,0.544214876033,0.388692578132,300,0.328409090909,10,0,4.78,11,20,0.999999995455
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.170346400231,0.0,0.25,0.25,0.582252238365,0.190256598731,0.0285726820981,0.0285720805741,0.0,0.0,0.0,0,523,0.0,0.0,0,0.0,7,0,0.0,9,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.05,0.0333333333333,0.666666666667,0.4,0.0200502110572,0.833333333333,0.4,0.4,0.0200236313773,0.0201160573852,0.607284666306,0.332525433875,0.0123456790123,-0.247453703704,0.0617283950617,16,708,0.327326839827,0.490364024646,486,0.472396305245,10,0,4.8683127572,9,3,0.9999999967
0.0,0.0,0.0,0.3279474594946381,0.0,0.6720525405053619,0.0,0.3279474594946381,0.0,0.0,0.0,0.0,0.6720525405053619,0.0,-0.263973729747319,-0.1791827366911145,0.087701970268951,0.663973729747319,0.1166035411537948,0.0306462453987575,0.7904722197731135,-0.0072877213220957,0.0072877213220957,0.0306045999389342,0.0681624999300871,0.2332199772754744,0.6373666774563482,0.0152699853608144,-0.2033589299138134,0.0484382182100932,1,721,0.2804155124709107,0.5747263575129741,281,0.3866675953693714,6,0,4.516962181930103,9,2,0.999999993717854
0.0,0.3356606333943177,0.6643393666056823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.278553544464994,-0.0942311086055096,0.1577238584889709,0.9496509049908524,0.3321696833028411,0.0232001082944731,0.7839147715445038,0.3321696833028411,0.3321696833028411,0.023226363627458,0.1117053653241672,0.0232556549729548,0.8186125077809776,0.0090712696847327,-0.1751188759689684,0.0438837974206647,19,569,0.4474775054855046,0.4255107140562625,548,0.4418201577231027,8,0,4.573637905125079,6,12,0.9999999970453362
0.3765221694807036,0.0,0.0,0.6234778305192964,0.0,0.0,0.0,0.0,0.0,0.0,0.6234778305192964,0.0,0.3765221694807036,0.0,-0.6862315254328725,-0.1346376572513491,0.1558694576298241,0.6234778305192964,0.0,0.0264276599873956,0.3740866983115778,0.0,0.0,0.0264437727668164,0.5805092597490308,0.0264340427326464,0.340185264764173,0.0201243948525012,-0.3514044465195017,0.0206677733873686,5,457,0.3169345638471011,0.6541334494907625,179,0.419850127184166,7,0,4.9523671004849055,9,4,0.999999991412149
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.1875,0.136363636364,0.6,0.0,0.577539740748,0.866666666667,0.0,0.0,0.0222244273708,0.0225849199254,0.355379848224,0.0222710637312,0.00600600600601,-0.19375,0.039039039039,1,455,0.339976689977,0.590909089118,333,0.555492424242,9,1,4.54954954955,8,5,0.999999994595
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7892777605791513,-0.1059567996782969,0.0443804891002776,0.7321667182625462,0.061269939547753,0.0632460842194958,0.5498470916021932,0.0382937122173322,0.0382937122173322,0.048378404838097,0.0658060483995189,0.7747958484176645,0.0477736141250558,0.0366662738535557,-0.2481081588197702,0.0438909856798202,0,720,0.3449858720125246,0.5319212615583697,410,0.3747975584358614,4,0,4.366029571362409,10,6,0.999999995662551
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4857729887340224,0.0,0.0,0.0,0.5142270112659776,0.0,0.0,-0.3971545977468045,-0.0757113505632988,0.0817835129224741,0.8056908045063911,0.3750740073495826,0.2236506066446624,0.8061637488809789,0.5804687824571573,0.5804687824571573,0.0322591597876915,0.0311069368013912,0.5464708413929115,0.1665124553730004,0.0116362242278266,-0.1740633453061649,0.048111698679097,1,661,0.4136272446239689,0.3465802746546381,1280,0.420181897615777,6,0,4.596665850715052,7,11,0.9999999985987418
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7,-0.05,0.0625,1.0,0.0,0.17174749647,0.777777777778,0.0,0.0,0.02859823066,0.0286118655759,0.564477336164,0.20656507113,0.0160857908847,-0.328009259259,0.0563002680965,1,713,0.3307996633,0.482416591089,1119,0.468797826752,7,0,4.93923145666,9,6,0.999999998505
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8,-0.0714285714286,0.1,1.0,0.0,0.0200105395936,0.66,0.0,0.0,0.0200254573955,0.136963892393,0.0203393565801,0.802660754038,0.0207317073171,-0.330427170868,0.040243902439,10,703,0.513506493506,0.485148514251,820,0.517513463719,10,0,4.36951219512,8,14,0.99999999789
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8,-0.125,0.05,1.0,1.0,0.0250001145731,0.657894736842,0.6,0.6,0.534419299028,0.39058024929,0.0250001992161,0.0250001378925,0.0232142857143,-0.357051282051,0.0446428571429,1,682,0.569333333333,0.513464990101,560,0.517897727273,8,0,4.9125,9,29,0.999999997268
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6,-0.05,0.136363636364,0.6,0.625,0.866664220757,0.666666666667,-0.125,0.125,0.0333336364927,0.0333334868096,0.0333338416103,0.0333348143304,0.0265780730897,-0.232849702381,0.0531561461794,1,715,0.35554788961,0.50590219139,602,0.532503787879,6,0,4.9634551495,11,10,0.999999997305
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.0714285714286,0.1,0.5,0.454545454545,0.0222667519156,0.6875,0.136363636364,0.136363636364,0.0224390686828,0.0228138138031,0.521503111317,0.410977254281,0.0174825174825,-0.25,0.0384615384615,0,717,0.276308539945,0.585964910225,286,0.412208624709,9,1,4.55944055944,8,6,0.999999994253
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.125,0.136363636364,0.75,0.65,0.0285973279883,0.818181818182,0.35,0.35,0.028584536896,0.0287380332581,0.885508362401,0.0285717394566,0.00934579439252,-0.1625,0.0420560747664,1,694,0.376262626263,0.62980768928,214,0.334048821549,7,0,4.92056074766,12,7,0.999999993243
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.125,0.0333333333333,0.5,0.0,0.311181035329,0.72,0.0,0.0,0.0222231362316,0.0222949803384,0.622059897735,0.0222409503659,0.0241379310345,-0.224603174603,0.0620689655172,1,512,0.28661014911,0.654676256638,290,0.384920634921,9,0,4.50344827586,7,9,0.999999994286
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.0714285714286,0.0333333333333,0.6,0.666666666667,0.148583422001,0.789473684211,0.0,0.0,0.234160598208,0.0225462863216,0.572486172323,0.0222235211466,0.00919540229885,-0.142857142857,0.0344827586207,1,470,0.338813131313,0.553990609028,435,0.458013811585,9,0,4.94022988506,8,11,0.999999996466
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.1,0.0333333333333,0.8,0.5,0.0200050054639,0.760869565217,-0.3,0.3,0.0200109871083,0.0200139703977,0.919926563448,0.0200434735825,0.0195729537367,-0.308648989899,0.0622775800712,1,521,0.380083333333,0.459945994185,1124,0.511600457065,10,0,4.77491103203,8,22,0.99999999845
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2,-0.2,0.1,0.166666666667,0.0,0.314549233691,0.6,0.0,0.0,0.0285723970667,0.028571549692,0.0285721578445,0.599734661706,0.0114942528736,-0.2,0.0172413793103,1,716,0.134343434343,0.637426896857,174,0.523787878788,7,0,4.49425287356,11,3,0.999999989583
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.7,0.45,0.5,0.666666666667,0.0285714791306,0.444444444444,-0.7,0.7,0.0288635832213,0.885071752976,0.0285720568144,0.0289211278577,0.0261780104712,-0.82,0.020942408377,9,467,0.4875,0.580110494033,191,0.686607142857,7,0,4.68586387435,10,14,0.999999992366
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.125,0.1,1.0,0.0,0.171266234469,0.642857142857,0.0,0.0,0.0285830890407,0.742898151567,0.0285715488997,0.028680976024,0.0204918032787,-0.33,0.0368852459016,10,645,0.475,0.636363633609,244,0.566964285714,7,1,4.88524590164,10,35,0.999999994012
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12306924723645,0.69032128969881,0.4340517570349097,0.0232819137051698,1.0,-0.12903613090357,0.3827978505019833,0.7524590934933029,0.1157176135590621,0.0853032840004559,0.0232380952421093,0.0,0.0,0.1011904116367778,0,641,0.3571394443797711,0.7851041281154524,98,0.4648810241044162,8,0,4.809523293095491,10,5,0.9999999835160897
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-0.125,0.05,0.5,0.0,0.0666951761259,0.896551724138,0.0,0.0,0.0666706139849,0.0666672909151,0.0667370868982,0.733229832076,0.00645161290323,-0.275,0.0559139784946,1,586,0.295779220779,0.544468545457,465,0.424136974137,3,1,4.69032258065,11,12,0.999999996479
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.125,0.136363636364,0.6,0.247811447811,0.0285977862001,0.75,-0.00639730639731,0.00639730639731,0.028571542186,0.028571485069,0.885687715603,0.0285714709418,0.0111524163569,-0.193518518519,0.0334572490706,1,525,0.335930735931,0.53813559094,269,0.255259491466,7,0,4.62453531599,10,4,0.999999993103
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.125,0.1,0.8,0.25,0.0335596858969,0.71875,-0.0625,0.0625,0.0333962835883,0.242016560585,0.324321285915,0.366706184015,0.0196506550218,-0.409722222222,0.0502183406114,1,658,0.375959909656,0.550660791739,458,0.511181873682,6,0,4.60917030568,11,14,0.999999996139
0.0,0.8228074989888089,0.0,0.0,0.0,0.0,0.1771925010111911,0.0,0.0,0.0,0.1771925010111911,0.0,0.8228074989888089,0.0,-0.2,-0.0911403749494404,0.1064433636731986,0.5063155006067147,0.4620173753539169,0.0353609438525835,0.6560086876769584,0.4177192501011191,0.4177192501011191,0.035338022344589,0.1534366617828217,0.0354032481240447,0.7404611238959254,0.010927893587327,-0.1318567291579657,0.022690944813112,0,631,0.2696759067289201,0.609120586719821,274,0.5547177677431023,6,1,4.7896690754097335,10,5,0.9999999937957332
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.025,0.0333333333333,1.0,0.0666666666667,0.0200020805274,0.827956989247,0.0333333333333,0.0333333333333,0.0200009428044,0.0200533085629,0.919909156659,0.0200345114466,0.0153994225217,-0.245399305556,0.0741097208855,8,673,0.408608815427,0.466602129268,1039,0.496702131726,10,0,4.60346487007,10,12,0.99999999841
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7,-0.1,0.0625,1.0,0.75,0.0222225936681,0.745098039216,0.5,0.5,0.0222967178805,0.0222223254536,0.0222225764844,0.911035786513,0.0166880616175,-0.253525641026,0.0487804878049,16,585,0.414630041012,0.376830891642,779,0.497416790859,9,1,4.1270860077,13,7,0.999999997768
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.1,0.16,1.0,0.633333333333,0.0400095148628,0.551724137931,0.0666666666667,0.0666666666667,0.404550853506,0.475416127996,0.0400160838352,0.0400074197992,0.0528455284553,-0.450427350427,0.0650406504065,1,563,0.413125,0.584745760234,246,0.398128654971,5,0,4.62195121951,12,4,0.999999993377
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4,-0.05,0.2,0.5,0.6,0.174291107572,0.583333333333,-0.4,0.4,0.221237873842,0.54685446479,0.0288833985098,0.0287331552868,0.0310559006211,-0.22,0.0434782608696,0,687,0.414285714286,0.718749995508,161,0.402083333333,7,1,4.50310559006,10,5,0.999999989247
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4536903128069902,-0.1,0.0487698957309776,0.6921128910087377,0.0,0.1783247879194099,0.7681117500959677,0.0,0.0,0.0314454601654689,0.0314998596962804,0.3148266116175772,0.4439032806011182,0.0208450529881948,-0.1957780283884613,0.0712445854296634,1,720,0.3637740683474476,0.551313124215005,445,0.5484294947398364,6,0,4.898442671947886,6,8,0.999999996154
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.15,0.05,0.8,0.5,0.0250125133778,0.9375,0.0,0.0,0.271660076989,0.0252575774076,0.65306867674,0.0250011554862,0.002457002457,-0.15,0.036855036855,1,526,0.270277777778,0.553030301634,407,0.426515151515,8,0,4.81081081081,10,8,0.999999996063
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1875,-0.0714285714286,0.136363636364,1.0,0.0,0.0285716509151,0.828571428571,0.0,0.0,0.0288919257787,0.0285715709105,0.885393284698,0.0285715676981,0.00931677018634,-0.120337301587,0.0450310559006,1,511,0.405381400209,0.478399999235,644,0.456536796537,7,0,4.65217391304,6,4,0.999999997245
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,-0.05,0.0333333333333,0.8,0.0,0.0334421380108,0.866666666667,0.0,0.0,0.0333583372357,0.0334757530383,0.866152377328,0.0335713943877,0.0114285714286,-0.0875,0.0742857142857,1,700,0.303846153846,0.680232554185,175,0.329166666667,6,0,4.61714285714,8,4,0.999999990291
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.1,0.05,0.8,0.0,0.801167649043,0.68,0.0,0.0,0.028571859185,0.0285715383215,0.0288907892194,0.112798164231,0.0124031007752,-0.246354166667,0.0263565891473,1,597,0.356862745098,0.525902667934,645,0.335757575758,7,0,5.00620155039,9,7,0.999999997647
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.125,0.1,0.6,0.25,0.0400421849282,0.8,0.0681818181818,0.0681818181818,0.0400042136125,0.0400010933649,0.704510169037,0.175442339057,0.0105900151286,-0.170238095238,0.0423600605144,1,645,0.276924860853,0.485451760359,661,0.33670873152,5,0,4.64296520424,11,7,0.999999997506
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.05,0.0333333333333,0.9,0.0,0.0222233330889,0.805555555556,0.0,0.0,0.0222246035056,0.0225553155317,0.910710461893,0.0222862859808,0.0118744698897,-0.33630952381,0.0491942324003,1,472,0.336272204807,0.415239725672,1179,0.470550330895,9,1,4.26039016115,11,3,0.99999999848
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.1,0.1,0.75,0.0,0.486611310931,0.764705882353,0.0,0.0,0.0400042857435,0.040081866905,0.0403110187195,0.392991517701,0.017094017094,-0.30625,0.0555555555556,0,589,0.397902097902,0.64782608414,234,0.459204545455,5,0,4.67094017094,10,3,0.999999993103
0.0,0.0,0.0,0.0,0.0,0.8583304317809248,0.1416695682190751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4566678272876301,-0.0754762733777123,0.0427779712145763,1.0,0.0,0.1953957307261004,0.8067659339494619,0.0,0.0,0.0692840286846154,0.0218891137133781,0.0219216587366849,0.6915094681394784,0.0127705468800155,-0.1763297120405836,0.0527964193006695,18,485,0.2846901499379308,0.3888539573928628,949,0.4068057870587329,9,0,4.51435494634443,9,16,0.9999999983327326
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.1,0.0625,0.8,0.333333333333,0.0333720724667,0.758620689655,0.25,0.25,0.0333367088392,0.0333340469124,0.783858819192,0.11609835259,0.0150214592275,-0.213029100529,0.0472103004292,1,542,0.331895743146,0.415820028726,1398,0.407912039651,6,0,4.67596566524,14,18,0.999999998822
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.1875,0.166666666667,0.5,0.55,0.033357216112,0.75,-0.25,0.25,0.866007300596,0.0338426243394,0.0334344656973,0.0333583932551,0.020202020202,-0.380208333333,0.0606060606061,0,660,0.382638888889,0.671717168325,198,0.467708333333,6,1,4.66161616162,11,6,0.999999992
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.125,0.0333333333333,0.7,0.0,0.02858288773,0.7,0.0,0.0,0.0285731490488,0.02857209792,0.621028738432,0.293243126869,0.0182370820669,-0.317592592593,0.0425531914894,1,574,0.430782312925,0.606153844289,329,0.489698412698,7,0,4.74468085106,5,9,0.999999994764
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7,-0.05,0.1,1.0,0.5,0.187996521925,0.661764705882,0.136363636364,0.136363636364,0.0201646660633,0.0205301337045,0.213166207032,0.558142471275,0.023185483871,-0.30799689441,0.0453629032258,1,524,0.348593073593,0.425488180447,992,0.485331424848,10,1,4.26008064516,13,11,0.999999998099
0.0,0.4473505490056256,0.0,0.0,0.5526494509943743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3894701098011251,-0.0776324725497187,0.0333333333333,0.6105298901988748,0.0,0.0407056893229076,0.7228066771239254,0.0,0.0,0.0405866701303654,0.4528709323335721,0.1719061330909619,0.2939305751224033,0.015805878953535,-0.2143805516959506,0.04089968360367,1,653,0.306869660304844,0.5542648983340537,323,0.449277300437068,5,0,4.649174687789588,9,6,0.9999999947649932
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7,-0.166666666667,0.1,0.8,0.642857142857,0.505376277993,0.818181818182,0.214285714286,0.214285714286,0.0224281931019,0.0222232185493,0.0222228606017,0.427749449754,0.0102301790281,-0.439583333333,0.0460358056266,1,538,0.369480519481,0.545454544038,391,0.631232273474,9,0,5.07928388747,7,6,0.999999995763
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.125,0.0625,0.8,1.0,0.0400081070506,0.652173913043,0.25,0.25,0.839883777549,0.0401056837441,0.0400015963123,0.0400008353438,0.0277777777778,-0.365625,0.0520833333333,0,583,0.30095959596,0.569930067937,288,0.460146103896,5,1,4.80902777778,9,4,0.999999994624
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.125,0.1,1.0,0.0,0.0286327407436,0.733333333333,0.0,0.0,0.02857686022,0.028573018066,0.707943093526,0.206274287445,0.0168776371308,-0.303472222222,0.0464135021097,1,462,0.378305785124,0.62820512552,237,0.600673400673,7,0,4.93248945148,8,6,0.999999993464
0.0,0.9323481416337108,0.0,0.0,0.0,0.0676518583662891,0.0,0.0,0.0,0.0676518583662891,0.9323481416337108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9661740708168554,0.0246683857149998,0.0,0.8263218495717988,0.8263218495717988,0.0247468230130963,0.8536526388994483,0.0247574571225079,0.0721746952497678,0.0,0.0,0.0,0,696,0.0,0.0,0,0.0,8,0,0.0,11,0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3,-0.1,0.0333333333333,0.7,0.0,0.0504221311756,0.714285714286,0.0,0.0,0.0503075009898,0.796217014669,0.0530257770234,0.0500275761425,0.0185758513932,-0.17037037037,0.046439628483,1,658,0.339444444444,0.55835961969,323,0.431150793651,4,0,4.58823529412,8,6,0.999999994595
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,-0.05,0.1,0.8,0.0,0.0250042268705,0.738461538462,0.0,0.0,0.025001661725,0.0250004194342,0.233695754661,0.69129793731,0.0168483647175,-0.217028478058,0.0475718533201,1,470,0.306995851371,0.377377377,1009,0.516960543602,8,0,4.1585728444,13,3,0.999999998198
0.6034094256136703,0.0,0.0,0.0,0.3965905743863297,0.0,0.0,0.0,0.6034094256136703,0.3965905743863297,0.0,0.0,0.0,0.0,-0.060340942561367,-0.060340942561367,0.0698295287193165,0.679318114877266,0.0,0.0286232163816252,0.9245738217982912,0.0,0.0,0.1423926135547683,0.545409048274974,0.0286742676588618,0.2549008541301498,0.0023297661220581,-0.060340942561367,0.0283719544707331,0,591,0.2881616765977459,0.6118967802519446,260,0.3477325880167627,7,0,4.858834064266746,8,5,0.999999993929116
